domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/lascana-multiway-strapless-bra-schwarz-l8381a0dx-q11.html,lascana-multiway-strapless-bra-schwarz-l8381a0dx-q11,NewCondition,,MIT ABNEHMBARER STRASSKETTE,"{""name"": ""LASCANA""}",LASCANA MIT ABNEHMBARER STRASSKETTE for 29.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cfb09a049b06424d8fcda5e7f521f3ba/57d6e467c8b74cd086b1ff4ca14a3b05.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cfb09a049b06424d8fcda5e7f521f3ba/57d6e467c8b74cd086b1ff4ca14a3b05.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-multiway-strapless-bra-schwarz-l8381a0dx-q11.html,MIT ABNEHMBARER STRASSKETTE,lascana-multiway-strapless-bra-schwarz-l8381a0dx-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.590164,"{""url"": ""https://en.zalando.de/lascana-multiway-strapless-bra-schwarz-l8381a0dx-q11.html""}","{""url"": ""https://en.zalando.de/lascana-multiway-strapless-bra-schwarz-l8381a0dx-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-t-shirt-bra-carbon-m0z81a009-q11.html,marie-jo-t-shirt-bra-carbon-m0z81a009-q11,NewCondition,,Underwired bra,"{""name"": ""Marie""}",Marie Underwired bra for 89.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,89.9,89.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/942690f13af84bf387a79be54e89b991/2af923705ead47578705bd4e19c98178.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/942690f13af84bf387a79be54e89b991/2af923705ead47578705bd4e19c98178.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-t-shirt-bra-carbon-m0z81a009-q11.html,Underwired bra,marie-jo-t-shirt-bra-carbon-m0z81a009-q11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:19.593164,"{""url"": ""https://en.zalando.de/marie-jo-t-shirt-bra-carbon-m0z81a009-q11.html""}","{""url"": ""https://en.zalando.de/marie-jo-t-shirt-bra-carbon-m0z81a009-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-bustier-schwarz-sne81a004-q11.html,snocks-bustier-schwarz-sne81a004-q11,NewCondition,,SNOCKS RETRO SOFT,"{""name"": ""SNOCKS""}",SNOCKS SNOCKS RETRO SOFT for 24.99€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,24.99,24.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/54367e632a134e9da16524f6fa607b7b/cc29aa98361149b3828eb69a2d3ab4db.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/54367e632a134e9da16524f6fa607b7b/cc29aa98361149b3828eb69a2d3ab4db.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-bustier-schwarz-sne81a004-q11.html,SNOCKS RETRO SOFT,snocks-bustier-schwarz-sne81a004-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.595165,"{""url"": ""https://en.zalando.de/snocks-bustier-schwarz-sne81a004-q11.html""}","{""url"": ""https://en.zalando.de/snocks-bustier-schwarz-sne81a004-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-3-pack-briefs-schwarz-sne81r00c-q11.html,snocks-3-pack-briefs-schwarz-sne81r00c-q11,NewCondition,,PACK FULL LACE,"{""name"": ""SNOCKS""}",SNOCKS PACK FULL LACE for 29.99€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bd5dd891fc804fb29091d2297010c95b/08294fa8552d457291cb3387b6a1c103.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bd5dd891fc804fb29091d2297010c95b/08294fa8552d457291cb3387b6a1c103.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-3-pack-briefs-schwarz-sne81r00c-q11.html,PACK FULL LACE,snocks-3-pack-briefs-schwarz-sne81r00c-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.598173,"{""url"": ""https://en.zalando.de/snocks-3-pack-briefs-schwarz-sne81r00c-q11.html""}","{""url"": ""https://en.zalando.de/snocks-3-pack-briefs-schwarz-sne81r00c-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-3-pack-underwired-bra-nude-916_black-802_pink-402-an681a02u-j12.html,anna-field-3-pack-underwired-bra-nude-916_black-802_pink-402-an681a02u-j12,NewCondition,,Underwired bra,"{""name"": ""Anna""}",Anna Underwired bra for 27.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,27.99,27.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5d0831cb99a5427eb709c1d8a8cde9ae/79f7d50a2f9f4fe8884718c87ab42939.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/5d0831cb99a5427eb709c1d8a8cde9ae/79f7d50a2f9f4fe8884718c87ab42939.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-3-pack-underwired-bra-nude-916_black-802_pink-402-an681a02u-j12.html,Underwired bra,anna-field-3-pack-underwired-bra-nude-916_black-802_pink-402-an681a02u-j12,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.601171,"{""url"": ""https://en.zalando.de/anna-field-3-pack-underwired-bra-nude-916_black-802_pink-402-an681a02u-j12.html""}","{""url"": ""https://en.zalando.de/anna-field-3-pack-underwired-bra-nude-916_black-802_pink-402-an681a02u-j12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-5-pack-briefs-nude-an681r06p-j11.html,anna-field-5-pack-briefs-nude-an681r06p-j11,NewCondition,,Zalando SEAMLESS SLIP BRIEF,"{""name"": ""Anna""}",Anna Zalando SEAMLESS SLIP BRIEF for 22.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,25.99,22.99,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ffe6a05af3354389aff33ec2bb5474a0/1f7eb56dc7bc4306adfc4ad03c7b8158.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/ffe6a05af3354389aff33ec2bb5474a0/1f7eb56dc7bc4306adfc4ad03c7b8158.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-5-pack-briefs-nude-an681r06p-j11.html,Zalando SEAMLESS SLIP BRIEF,anna-field-5-pack-briefs-nude-an681r06p-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.603171,"{""url"": ""https://en.zalando.de/anna-field-5-pack-briefs-nude-an681r06p-j11.html""}","{""url"": ""https://en.zalando.de/anna-field-5-pack-briefs-nude-an681r06p-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-thong-grey-heather-c1181a00g-c11.html,calvin-klein-underwear-thong-grey-heather-c1181a00g-c11,NewCondition,,Calvin Klein Underwear THONG ICON,"{""name"": ""Calvin""}",Calvin Calvin Klein Underwear THONG ICON for 17.00€ (2025-07-10). Free delivery on most orders*,Calvin,N/A,19.95,17.0,2.9499999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3fd5fb9ad7f047e5ac47e32e6ec362ba/bb48120bd118449f9743406b73205ddf.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/3fd5fb9ad7f047e5ac47e32e6ec362ba/bb48120bd118449f9743406b73205ddf.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-thong-grey-heather-c1181a00g-c11.html,Calvin Klein Underwear THONG ICON,calvin-klein-underwear-thong-grey-heather-c1181a00g-c11,N/A,Grey,"[{""name"": ""Grey"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Calvin,2025-07-10T18:26:19.606171,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-grey-heather-c1181a00g-c11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-grey-heather-c1181a00g-c11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-sublime-sculpt-thong-thong-beige-dog81c010-b11.html,dorina-sublime-sculpt-thong-thong-beige-dog81c010-b11,NewCondition,,DORINA ABSOLUTE SCULPT MID WAIST THONG HIGH CONTRO...,"{""name"": ""DORINA""}",DORINA DORINA ABSOLUTE SCULPT MID WAIST THONG HIGH CONTRO... for 19.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,19.95,19.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/76249e25314543a3a629f11042589ab3/d838966b8c5b473284a242f7694dfdbd.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/76249e25314543a3a629f11042589ab3/d838966b8c5b473284a242f7694dfdbd.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-sublime-sculpt-thong-thong-beige-dog81c010-b11.html,DORINA ABSOLUTE SCULPT MID WAIST THONG HIGH CONTRO...,dorina-sublime-sculpt-thong-thong-beige-dog81c010-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T18:26:52.056692,"{""url"": ""https://en.zalando.de/dorina-sublime-sculpt-thong-thong-beige-dog81c010-b11.html""}","{""url"": ""https://en.zalando.de/dorina-sublime-sculpt-thong-thong-beige-dog81c010-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/esotiq-kavi-underwired-bra-cream-e0v81v03t-b11.html,esotiq-kavi-underwired-bra-cream-e0v81v03t-b11,NewCondition,,Last lowest price:,"{""name"": ""ESOTIQ""}",ESOTIQ Last lowest price: for 35.90€ (2025-07-10). Free delivery on most orders*,ESOTIQ,N/A,54.99,35.9,19.090000000000003,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9c27a61e22ca4a66b013300fe9aae394/ded7e35b28f343e3a515a1b6f9e1d43a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9c27a61e22ca4a66b013300fe9aae394/ded7e35b28f343e3a515a1b6f9e1d43a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/esotiq-kavi-underwired-bra-cream-e0v81v03t-b11.html,Last lowest price:,esotiq-kavi-underwired-bra-cream-e0v81v03t-b11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,ESOTIQ,2025-07-10T18:26:52.060693,"{""url"": ""https://en.zalando.de/esotiq-kavi-underwired-bra-cream-e0v81v03t-b11.html""}","{""url"": ""https://en.zalando.de/esotiq-kavi-underwired-bra-cream-e0v81v03t-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/vivance-push-up-bra-schwarz-vv381a00j-q11.html,vivance-push-up-bra-schwarz-vv381a00j-q11,NewCondition,,LASCANA VIVANCE,"{""name"": ""LASCANA""}",LASCANA LASCANA VIVANCE for 29.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c71c733566d64df0bc5ba68dd759df5e/8c7a5702b23a46dfbde7d46c50aec5c3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c71c733566d64df0bc5ba68dd759df5e/8c7a5702b23a46dfbde7d46c50aec5c3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/vivance-push-up-bra-schwarz-vv381a00j-q11.html,LASCANA VIVANCE,vivance-push-up-bra-schwarz-vv381a00j-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.064948,"{""url"": ""https://en.zalando.de/vivance-push-up-bra-schwarz-vv381a00j-q11.html""}","{""url"": ""https://en.zalando.de/vivance-push-up-bra-schwarz-vv381a00j-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-7-pack-thong-blue-an681r071-k11.html,anna-field-7-pack-thong-blue-an681r071-k11,NewCondition,,Regular price:,"{""name"": ""Anna""}",Anna Regular price: for 18.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,26.99,18.99,8.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/67eb448c14c5477391a9c88f4310fcc1/4ea981949af148bab1ee3d95b3038907.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/67eb448c14c5477391a9c88f4310fcc1/4ea981949af148bab1ee3d95b3038907.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-7-pack-thong-blue-an681r071-k11.html,Regular price:,anna-field-7-pack-thong-blue-an681r071-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:52.067961,"{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-blue-an681r071-k11.html""}","{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-blue-an681r071-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-5-pack-briefs-blue-greylight-blueblack-an681r04g-k11.html,anna-field-5-pack-briefs-blue-greylight-blueblack-an681r04g-k11,NewCondition,,blue-grey/light blue/black,"{""name"": ""Anna""}",Anna blue-grey/light blue/black for 18.49€ (2025-07-10). Free delivery on most orders*,Anna,N/A,22.99,18.49,4.5,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6e5ce0b6a5514574a8ab909b6a4c79ca/4a7e185ce9fe43da90c2f3e2693121c7.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/6e5ce0b6a5514574a8ab909b6a4c79ca/4a7e185ce9fe43da90c2f3e2693121c7.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-5-pack-briefs-blue-greylight-blueblack-an681r04g-k11.html,blue-grey/light blue/black,anna-field-5-pack-briefs-blue-greylight-blueblack-an681r04g-k11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:52.069960,"{""url"": ""https://en.zalando.de/anna-field-5-pack-briefs-blue-greylight-blueblack-an681r04g-k11.html""}","{""url"": ""https://en.zalando.de/anna-field-5-pack-briefs-blue-greylight-blueblack-an681r04g-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-2pp-high-waist-thong-thong-black-an681c00b-q11.html,anna-field-2pp-high-waist-thong-thong-black-an681c00b-q11,NewCondition,,Anna Field,"{""name"": ""Anna""}",Anna Anna Field for 19.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2b3b8064c0bc475d835667e1408a3d87/be49a57a777d4574bf726af66aaee968.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2b3b8064c0bc475d835667e1408a3d87/be49a57a777d4574bf726af66aaee968.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-2pp-high-waist-thong-thong-black-an681c00b-q11.html,Anna Field,anna-field-2pp-high-waist-thong-thong-black-an681c00b-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:52.073960,"{""url"": ""https://en.zalando.de/anna-field-2pp-high-waist-thong-thong-black-an681c00b-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-2pp-high-waist-thong-thong-black-an681c00b-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/stradivarius-body-black-sth21t06y-q11.html,stradivarius-body-black-sth21t06y-q11,NewCondition,,Stradivarius SHIMMERY HALTER,"{""name"": ""Stradivarius""}",Stradivarius Stradivarius SHIMMERY HALTER for 17.99€ (2025-07-10). Free delivery on most orders*,Stradivarius,N/A,17.99,17.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a2abac374e2341dca19bfba3e1fdd887/476fc0bd5cb749e4bbecb963fccb41bd.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a2abac374e2341dca19bfba3e1fdd887/476fc0bd5cb749e4bbecb963fccb41bd.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/stradivarius-body-black-sth21t06y-q11.html,Stradivarius SHIMMERY HALTER,stradivarius-body-black-sth21t06y-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Stradivarius,2025-07-10T18:26:52.075966,"{""url"": ""https://en.zalando.de/stradivarius-body-black-sth21t06y-q11.html""}","{""url"": ""https://en.zalando.de/stradivarius-body-black-sth21t06y-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-push-up-bra-natuerlich-inl81a0dz-b11.html,intimissimi-push-up-bra-natuerlich-inl81a0dz-b11,NewCondition,,Intimissimi MONICA,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi MONICA for 45.80€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,45.8,45.8,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/469b6d4f6d4a41528428bb5d2ee178c7/372de77956a7418382b37bf35b9d7fdb.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/469b6d4f6d4a41528428bb5d2ee178c7/372de77956a7418382b37bf35b9d7fdb.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-push-up-bra-natuerlich-inl81a0dz-b11.html,Intimissimi MONICA,intimissimi-push-up-bra-natuerlich-inl81a0dz-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:26:52.076966,"{""url"": ""https://en.zalando.de/intimissimi-push-up-bra-natuerlich-inl81a0dz-b11.html""}","{""url"": ""https://en.zalando.de/intimissimi-push-up-bra-natuerlich-inl81a0dz-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-3pp-margaret-cotton-and-lace-thong-thong-black-an681c00j-q11.html,anna-field-3pp-margaret-cotton-and-lace-thong-thong-black-an681c00j-q11,NewCondition,,Zalando 3PP MARGARET COTTON,"{""name"": ""Anna""}",Anna Zalando 3PP MARGARET COTTON for 13.59€ (2025-07-10). Free delivery on most orders*,Anna,N/A,16.99,13.59,3.3999999999999986,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/330d65a255cd47c18844b05148ab4be5/4897e76adea44abf9e99888d6c2e8974.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/330d65a255cd47c18844b05148ab4be5/4897e76adea44abf9e99888d6c2e8974.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-3pp-margaret-cotton-and-lace-thong-thong-black-an681c00j-q11.html,Zalando 3PP MARGARET COTTON,anna-field-3pp-margaret-cotton-and-lace-thong-thong-black-an681c00j-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:52.080963,"{""url"": ""https://en.zalando.de/anna-field-3pp-margaret-cotton-and-lace-thong-thong-black-an681c00j-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-3pp-margaret-cotton-and-lace-thong-thong-black-an681c00j-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-mit-schmalen-seiten-aus-mikrofaser-ultralight-thong-nero-inl81r075-q11.html,intimissimi-mit-schmalen-seiten-aus-mikrofaser-ultralight-thong-nero-inl81r075-q11,NewCondition,,Intimissimi ULTRALIGHT,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi ULTRALIGHT for 11.00€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,11.0,11.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bcb1e09c3c194966bc71aca9e66fbb9a/1cbf99675c51466ab7ed025a40fc5b81.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bcb1e09c3c194966bc71aca9e66fbb9a/1cbf99675c51466ab7ed025a40fc5b81.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-mit-schmalen-seiten-aus-mikrofaser-ultralight-thong-nero-inl81r075-q11.html,Intimissimi ULTRALIGHT,intimissimi-mit-schmalen-seiten-aus-mikrofaser-ultralight-thong-nero-inl81r075-q11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:26:52.082960,"{""url"": ""https://en.zalando.de/intimissimi-mit-schmalen-seiten-aus-mikrofaser-ultralight-thong-nero-inl81r075-q11.html""}","{""url"": ""https://en.zalando.de/intimissimi-mit-schmalen-seiten-aus-mikrofaser-ultralight-thong-nero-inl81r075-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/etam-multiway-strapless-bra-blanc-et981a0v3-a11.html,etam-multiway-strapless-bra-blanc-et981a0v3-a11,NewCondition,,Etam PERFECT COTON,"{""name"": ""Etam""}",Etam Etam PERFECT COTON for 25.99€ (2025-07-10). Free delivery on most orders*,Etam,N/A,25.99,25.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c156819340d947c59600032e70538e70/27075f68c54349cb91cf2b717ab89a9c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c156819340d947c59600032e70538e70/27075f68c54349cb91cf2b717ab89a9c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/etam-multiway-strapless-bra-blanc-et981a0v3-a11.html,Etam PERFECT COTON,etam-multiway-strapless-bra-blanc-et981a0v3-a11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Etam,2025-07-10T18:26:52.085961,"{""url"": ""https://en.zalando.de/etam-multiway-strapless-bra-blanc-et981a0v3-a11.html""}","{""url"": ""https://en.zalando.de/etam-multiway-strapless-bra-blanc-et981a0v3-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/sassa-dirndl-bh-dirndl-iii-underwired-bra-weiss-4sa81a0kn-a11.html,sassa-dirndl-bh-dirndl-iii-underwired-bra-weiss-4sa81a0kn-a11,NewCondition,,Sassa DIRNDL-BH DIRNDL III,"{""name"": ""Sassa""}",Sassa Sassa DIRNDL-BH DIRNDL III for 39.99€ (2025-07-10). Free delivery on most orders*,Sassa,N/A,39.99,39.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3db6bb00baa9381993c403b4a21d0cd6/4d1037bb830545da82fdbd4b7cb87737.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/3db6bb00baa9381993c403b4a21d0cd6/4d1037bb830545da82fdbd4b7cb87737.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/sassa-dirndl-bh-dirndl-iii-underwired-bra-weiss-4sa81a0kn-a11.html,Sassa DIRNDL-BH DIRNDL III,sassa-dirndl-bh-dirndl-iii-underwired-bra-weiss-4sa81a0kn-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Sassa,2025-07-10T18:26:52.087960,"{""url"": ""https://en.zalando.de/sassa-dirndl-bh-dirndl-iii-underwired-bra-weiss-4sa81a0kn-a11.html""}","{""url"": ""https://en.zalando.de/sassa-dirndl-bh-dirndl-iii-underwired-bra-weiss-4sa81a0kn-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-hipster-aus-mikrofaser-3-pack-briefs-schwarz-sne81r00f-q11.html,snocks-hipster-aus-mikrofaser-3-pack-briefs-schwarz-sne81r00f-q11,NewCondition,,SEAMLESS HIPSTER,"{""name"": ""SNOCKS""}",SNOCKS SEAMLESS HIPSTER for 29.99€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a0ae00cfb9d046a6901576c033187a3d/ce00730f980642cdb2bc5967f0608b69.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/a0ae00cfb9d046a6901576c033187a3d/ce00730f980642cdb2bc5967f0608b69.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-hipster-aus-mikrofaser-3-pack-briefs-schwarz-sne81r00f-q11.html,SEAMLESS HIPSTER,snocks-hipster-aus-mikrofaser-3-pack-briefs-schwarz-sne81r00f-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:52.090962,"{""url"": ""https://en.zalando.de/snocks-hipster-aus-mikrofaser-3-pack-briefs-schwarz-sne81r00f-q11.html""}","{""url"": ""https://en.zalando.de/snocks-hipster-aus-mikrofaser-3-pack-briefs-schwarz-sne81r00f-q11.html""}",N/A,N/A,N/A,N/A
