domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/spanx-shapewear-soft-nude-sx181c00y-j11.html,spanx-shapewear-soft-nude-sx181c00y-j11,NewCondition,,Spanx UNDIE TECTABLE® HIPSTER,"{""name"": ""Deal""}",Deal Spanx UNDIE TECTABLE® HIPSTER for 24.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,27.95,24.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/93146409b12e3736bdd639349157f770/fcadecb77a314d1d8c020c7ba123dd00.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/93146409b12e3736bdd639349157f770/fcadecb77a314d1d8c020c7ba123dd00.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-shapewear-soft-nude-sx181c00y-j11.html,Spanx UNDIE TECTABLE® HIPSTER,spanx-shapewear-soft-nude-sx181c00y-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.306783,"{""url"": ""https://en.zalando.de/spanx-shapewear-soft-nude-sx181c00y-j11.html""}","{""url"": ""https://en.zalando.de/spanx-shapewear-soft-nude-sx181c00y-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-push-up-bra-white-l8381a0ix-a11.html,lascana-push-up-bra-white-l8381a0ix-a11,NewCondition,,LASCANA Minimizer Bra,"{""name"": ""Underwired""}",Underwired LASCANA Minimizer Bra for 44.99€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,44.99,44.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f563de56aaa347d09197866eea539e89/e23c92fa6565452da8ad2388607dde68.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f563de56aaa347d09197866eea539e89/e23c92fa6565452da8ad2388607dde68.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-push-up-bra-white-l8381a0ix-a11.html,LASCANA Minimizer Bra,lascana-push-up-bra-white-l8381a0ix-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:46:57.306783,"{""url"": ""https://en.zalando.de/lascana-push-up-bra-white-l8381a0ix-a11.html""}","{""url"": ""https://en.zalando.de/lascana-push-up-bra-white-l8381a0ix-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-5-pack-thong-bordeauxblackbeige-an681v00s-g11.html,anna-field-5-pack-thong-bordeauxblackbeige-an681v00s-g11,NewCondition,,Anna Field,"{""name"": ""PACK""}",PACK Anna Field for 19.99€ (2025-07-10). Free delivery on most orders*,PACK,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2d83454b168c416ab5460c6a6e1ae7a3/fb4422d7e78845c89546849425112eb6.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/2d83454b168c416ab5460c6a6e1ae7a3/fb4422d7e78845c89546849425112eb6.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-5-pack-thong-bordeauxblackbeige-an681v00s-g11.html,Anna Field,anna-field-5-pack-thong-bordeauxblackbeige-an681v00s-g11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:46:57.306783,"{""url"": ""https://en.zalando.de/anna-field-5-pack-thong-bordeauxblackbeige-an681v00s-g11.html""}","{""url"": ""https://en.zalando.de/anna-field-5-pack-thong-bordeauxblackbeige-an681v00s-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-shapewear-black-tr581c00z-q11.html,triumph-shapewear-black-tr581c00z-q11,NewCondition,,Triumph URBAN MINIMIZER,"{""name"": ""Underwired""}",Underwired Triumph URBAN MINIMIZER for 35.95€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,44.95,35.95,9.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6736f781e9ff4368aac164c60d8f028d/fc555d33fb1743eeb3c2b2a285f7da1a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6736f781e9ff4368aac164c60d8f028d/fc555d33fb1743eeb3c2b2a285f7da1a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-shapewear-black-tr581c00z-q11.html,Triumph URBAN MINIMIZER,triumph-shapewear-black-tr581c00z-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:46:57.306783,"{""url"": ""https://en.zalando.de/triumph-shapewear-black-tr581c00z-q11.html""}","{""url"": ""https://en.zalando.de/triumph-shapewear-black-tr581c00z-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/chantelle-pants-brown-ch981r01x-t11.html,chantelle-pants-brown-ch981r01x-t11,NewCondition,,Chantelle SOFTSTRETCH,"{""name"": ""TAILLENSLIP""}",TAILLENSLIP Chantelle SOFTSTRETCH for 15.95€ (2025-07-10). Free delivery on most orders*,TAILLENSLIP,N/A,15.95,15.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8432072f61de4d3c81b3195ca0ed1eec/6ff828d7fb3d4e00ba6afaf2e1960b76.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/8432072f61de4d3c81b3195ca0ed1eec/6ff828d7fb3d4e00ba6afaf2e1960b76.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/chantelle-pants-brown-ch981r01x-t11.html,Chantelle SOFTSTRETCH,chantelle-pants-brown-ch981r01x-t11,N/A,Brown,"[{""name"": ""Brown"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,TAILLENSLIP,2025-07-10T13:46:57.306783,"{""url"": ""https://en.zalando.de/chantelle-pants-brown-ch981r01x-t11.html""}","{""url"": ""https://en.zalando.de/chantelle-pants-brown-ch981r01x-t11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-pink-rose-l8381a0ee-j13.html,lascana-underwired-bra-pink-rose-l8381a0ee-j13,NewCondition,,LASCANA Underwired bra,"{""name"": ""From""}",From LASCANA Underwired bra for 36.99€ (2025-07-10). Free delivery on most orders*,From,N/A,36.99,36.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6f04c36dbdce4c8b88c5077c62cac630/769ad882b8094749ba10db2b698ee742.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6f04c36dbdce4c8b88c5077c62cac630/769ad882b8094749ba10db2b698ee742.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-pink-rose-l8381a0ee-j13.html,LASCANA Underwired bra,lascana-underwired-bra-pink-rose-l8381a0ee-j13,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,From,2025-07-10T13:46:57.306783,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-pink-rose-l8381a0ee-j13.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-pink-rose-l8381a0ee-j13.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-thong-hautfarben-naturale-phard-teg81v02z-j11.html,tezenis-thong-hautfarben-naturale-phard-teg81v02z-j11,NewCondition,,hautfarben naturale phard,"{""name"": ""Tezenis""}",Tezenis hautfarben naturale phard for 8.99€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,8.99,8.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9a7d9ac6330942748cecd6460d1a3b66/97adbdd867254005a1f9400267ffc6c6.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9a7d9ac6330942748cecd6460d1a3b66/97adbdd867254005a1f9400267ffc6c6.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-thong-hautfarben-naturale-phard-teg81v02z-j11.html,hautfarben naturale phard,tezenis-thong-hautfarben-naturale-phard-teg81v02z-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T13:46:57.309710,"{""url"": ""https://en.zalando.de/tezenis-thong-hautfarben-naturale-phard-teg81v02z-j11.html""}","{""url"": ""https://en.zalando.de/tezenis-thong-hautfarben-naturale-phard-teg81v02z-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-string-pretty-flowers-thong-elfenbein-powder-white-inl81r07s-a12.html,intimissimi-string-pretty-flowers-thong-elfenbein-powder-white-inl81r07s-a12,NewCondition,,Intimissimi STRING PRETTY FLOWERS,"{""name"": ""Thong""}",Thong Intimissimi STRING PRETTY FLOWERS for 17.50€ (2025-07-10). Free delivery on most orders*,Thong,N/A,17.5,17.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2383a32ae4b14e3b9e1e5f73c29e961e/5a591912259d473aaf42f4cdace7f5a9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2383a32ae4b14e3b9e1e5f73c29e961e/5a591912259d473aaf42f4cdace7f5a9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-string-pretty-flowers-thong-elfenbein-powder-white-inl81r07s-a12.html,Intimissimi STRING PRETTY FLOWERS,intimissimi-string-pretty-flowers-thong-elfenbein-powder-white-inl81r07s-a12,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:46:57.309710,"{""url"": ""https://en.zalando.de/intimissimi-string-pretty-flowers-thong-elfenbein-powder-white-inl81r07s-a12.html""}","{""url"": ""https://en.zalando.de/intimissimi-string-pretty-flowers-thong-elfenbein-powder-white-inl81r07s-a12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-thong-yellow-hm181v0gn-e11.html,hunkemoeller-thong-yellow-hm181v0gn-e11,NewCondition,,Hunkemöller POINTELLE,"{""name"": ""Thong""}",Thong Hunkemöller POINTELLE for 12.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,12.99,12.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5e915f25786a4815b123756928fc6779/6c37d2e4a1b64c68bb5389948b220fc7.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/5e915f25786a4815b123756928fc6779/6c37d2e4a1b64c68bb5389948b220fc7.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-thong-yellow-hm181v0gn-e11.html,Hunkemöller POINTELLE,hunkemoeller-thong-yellow-hm181v0gn-e11,N/A,Yellow,"[{""name"": ""Yellow"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:46:57.309710,"{""url"": ""https://en.zalando.de/hunkemoeller-thong-yellow-hm181v0gn-e11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-thong-yellow-hm181v0gn-e11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-everyday-shaping-thong-shapewear-very-black-sx181c03p-q11.html,spanx-everyday-shaping-thong-shapewear-very-black-sx181c03p-q11,NewCondition,,Spanx EVERYDAY THONG,"{""name"": ""Thong""}",Thong Spanx EVERYDAY THONG for 26.95€ (2025-07-10). Free delivery on most orders*,Thong,N/A,29.95,26.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f18f9d1abf99465a8d485673de3a41eb/1349fbb6010c470880f952bf941445a5.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/f18f9d1abf99465a8d485673de3a41eb/1349fbb6010c470880f952bf941445a5.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-everyday-shaping-thong-shapewear-very-black-sx181c03p-q11.html,Spanx EVERYDAY THONG,spanx-everyday-shaping-thong-shapewear-very-black-sx181c03p-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:46:57.309710,"{""url"": ""https://en.zalando.de/spanx-everyday-shaping-thong-shapewear-very-black-sx181c03p-q11.html""}","{""url"": ""https://en.zalando.de/spanx-everyday-shaping-thong-shapewear-very-black-sx181c03p-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-underwired-bra-neutral-beige-tr581a08g-b11.html,triumph-underwired-bra-neutral-beige-tr581a08g-b11,NewCondition,,Triumph BODY MAKE-UP SOFT TOUCH,"{""name"": ""Deal""}",Deal Triumph BODY MAKE-UP SOFT TOUCH for 43.20€ (2025-07-10). Free delivery on most orders*,Deal,N/A,54.0,43.2,10.799999999999997,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cf766bc3a49f3ae9a3bb715860c7b3b6/f8c95181ef43448ca10af894428b6431.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cf766bc3a49f3ae9a3bb715860c7b3b6/f8c95181ef43448ca10af894428b6431.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-underwired-bra-neutral-beige-tr581a08g-b11.html,Triumph BODY MAKE-UP SOFT TOUCH,triumph-underwired-bra-neutral-beige-tr581a08g-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/triumph-underwired-bra-neutral-beige-tr581a08g-b11.html""}","{""url"": ""https://en.zalando.de/triumph-underwired-bra-neutral-beige-tr581a08g-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-shapewear-black-sx181c00y-q11.html,spanx-shapewear-black-sx181c00y-q11,NewCondition,,Spanx UNDIE TECTABLE® HIPSTER,"{""name"": ""Pants""}",Pants Spanx UNDIE TECTABLE® HIPSTER for 24.95€ (2025-07-10). Free delivery on most orders*,Pants,N/A,27.95,24.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4a58d5533c2d3169998ab3a5951b26be/4f3189bacd7f453eb0c3898496fb33a1.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4a58d5533c2d3169998ab3a5951b26be/4f3189bacd7f453eb0c3898496fb33a1.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-shapewear-black-sx181c00y-q11.html,Spanx UNDIE TECTABLE® HIPSTER,spanx-shapewear-black-sx181c00y-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Pants,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/spanx-shapewear-black-sx181c00y-q11.html""}","{""url"": ""https://en.zalando.de/spanx-shapewear-black-sx181c00y-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-spacer-bh-t-shirt-bra-m9381a003-j12.html,mey-spacer-bh-t-shirt-bra-m9381a003-j12,NewCondition,,Underwired bra,"{""name"": ""SPACER""}",SPACER Underwired bra for 54.26€ (2025-07-10). Free delivery on most orders*,SPACER,N/A,59.99,54.26,5.730000000000004,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2ac55ecce4a04c6493bad26db9ac5912/a027501d04614f95a5455d9588f79b56.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2ac55ecce4a04c6493bad26db9ac5912/a027501d04614f95a5455d9588f79b56.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-spacer-bh-t-shirt-bra-m9381a003-j12.html,Underwired bra,mey-spacer-bh-t-shirt-bra-m9381a003-j12,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SPACER,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/mey-spacer-bh-t-shirt-bra-m9381a003-j12.html""}","{""url"": ""https://en.zalando.de/mey-spacer-bh-t-shirt-bra-m9381a003-j12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181v0go-a11.html,hunkemoeller-underwired-bra-white-hm181v0go-a11,NewCondition,,Hunkemöller DIANNE BRALETTE,"{""name"": ""Bustier""}",Bustier Hunkemöller DIANNE BRALETTE for 22.99€ (2025-07-10). Free delivery on most orders*,Bustier,N/A,22.99,22.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c110ccbfd1fd430fbe52e3dc28ae7cdb/3bbd5b84afe242c1823d56a4abeee044.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c110ccbfd1fd430fbe52e3dc28ae7cdb/3bbd5b84afe242c1823d56a4abeee044.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181v0go-a11.html,Hunkemöller DIANNE BRALETTE,hunkemoeller-underwired-bra-white-hm181v0go-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Bustier,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181v0go-a11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181v0go-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-7-pack-thong-nudeblack-an681r06u-j12.html,anna-field-7-pack-thong-nudeblack-an681r06u-j12,NewCondition,,Anna Field SEAMLESS,"{""name"": ""PACK""}",PACK Anna Field SEAMLESS for 26.99€ (2025-07-10). Free delivery on most orders*,PACK,N/A,26.99,26.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3d0a4fcb718a407c931e67b767d17c04/68917359dcb541fc983ede5488ab180e.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/3d0a4fcb718a407c931e67b767d17c04/68917359dcb541fc983ede5488ab180e.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-7-pack-thong-nudeblack-an681r06u-j12.html,Anna Field SEAMLESS,anna-field-7-pack-thong-nudeblack-an681r06u-j12,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-nudeblack-an681r06u-j12.html""}","{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-nudeblack-an681r06u-j12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-thong-weiss-white-inl81v01h-a11.html,intimissimi-thong-weiss-white-inl81v01h-a11,NewCondition,,Intimissimi Thong,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Thong for 12.50€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,12.5,12.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/be17a41771a14475b7b59420252b9e8f/0bb7b3e3aeb34c099567de0c1071276e.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/be17a41771a14475b7b59420252b9e8f/0bb7b3e3aeb34c099567de0c1071276e.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-thong-weiss-white-inl81v01h-a11.html,Intimissimi Thong,intimissimi-thong-weiss-white-inl81v01h-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/intimissimi-thong-weiss-white-inl81v01h-a11.html""}","{""url"": ""https://en.zalando.de/intimissimi-thong-weiss-white-inl81v01h-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-caramel-l8381r0kt-b11.html,lascana-taillenstring-invisible-2-pack-thong-caramel-l8381r0kt-b11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 14.99€ (2025-07-10). Free delivery on most orders*,Deal,N/A,19.99,14.99,4.999999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9dd5865398514931920e471749d42b8f/be50b1c0cdb74027bbc07b58aecd4cc7.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9dd5865398514931920e471749d42b8f/be50b1c0cdb74027bbc07b58aecd4cc7.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-caramel-l8381r0kt-b11.html,Last lowest price:,lascana-taillenstring-invisible-2-pack-thong-caramel-l8381r0kt-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-caramel-l8381r0kt-b11.html""}","{""url"": ""https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-caramel-l8381r0kt-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-body-natural-inl81v05x-b11.html,intimissimi-body-natural-inl81v05x-b11,NewCondition,,Intimissimi Shapewear,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Shapewear for 67.90€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,67.9,67.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/79d5e81ce6064c85b35ae0c1217ef27a/614c15ea789b48aa9604cbf68183a386.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/79d5e81ce6064c85b35ae0c1217ef27a/614c15ea789b48aa9604cbf68183a386.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-body-natural-inl81v05x-b11.html,Intimissimi Shapewear,intimissimi-body-natural-inl81v05x-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/intimissimi-body-natural-inl81v05x-b11.html""}","{""url"": ""https://en.zalando.de/intimissimi-body-natural-inl81v05x-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-briefs-natuerlich-soft-beige-inl81c02e-j11.html,intimissimi-briefs-natuerlich-soft-beige-inl81c02e-j11,NewCondition,,natürlich soft beige,"{""name"": ""Intimissimi""}",Intimissimi natürlich soft beige for 45.80€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,45.8,45.8,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f0059e4037404d3a86c2f1f7770944bf/169050b50efb4425a8a25eb5f50a86ca.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f0059e4037404d3a86c2f1f7770944bf/169050b50efb4425a8a25eb5f50a86ca.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-briefs-natuerlich-soft-beige-inl81c02e-j11.html,natürlich soft beige,intimissimi-briefs-natuerlich-soft-beige-inl81c02e-j11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/intimissimi-briefs-natuerlich-soft-beige-inl81c02e-j11.html""}","{""url"": ""https://en.zalando.de/intimissimi-briefs-natuerlich-soft-beige-inl81c02e-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-spacer-underwired-bra-black-m9381a003-q12.html,mey-spacer-underwired-bra-black-m9381a003-q12,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 47.99€ (2025-07-10). Free delivery on most orders*,Deal,N/A,59.99,47.99,12.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4c5189b28b8247c1ac01cb710605efa9/003798eed44e4305a2a3d12a958210f9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4c5189b28b8247c1ac01cb710605efa9/003798eed44e4305a2a3d12a958210f9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-spacer-underwired-bra-black-m9381a003-q12.html,Last lowest price:,mey-spacer-underwired-bra-black-m9381a003-q12,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/mey-spacer-underwired-bra-black-m9381a003-q12.html""}","{""url"": ""https://en.zalando.de/mey-spacer-underwired-bra-black-m9381a003-q12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-schalen-bh-underwired-bra-rose-creme-l8381v042-j11.html,lascana-schalen-bh-underwired-bra-rose-creme-l8381v042-j11,NewCondition,,LASCANA SCHALEN-BH,"{""name"": ""Underwired""}",Underwired LASCANA SCHALEN-BH for 36.99€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,36.99,36.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7dc1eac364114ecd91e6374976ff2f73/00cbe2a09f4a4efa88b1630de2659fb3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/7dc1eac364114ecd91e6374976ff2f73/00cbe2a09f4a4efa88b1630de2659fb3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-schalen-bh-underwired-bra-rose-creme-l8381v042-j11.html,LASCANA SCHALEN-BH,lascana-schalen-bh-underwired-bra-rose-creme-l8381v042-j11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:46:57.311727,"{""url"": ""https://en.zalando.de/lascana-schalen-bh-underwired-bra-rose-creme-l8381v042-j11.html""}","{""url"": ""https://en.zalando.de/lascana-schalen-bh-underwired-bra-rose-creme-l8381v042-j11.html""}",N/A,N/A,N/A,N/A
